,Attrition
375,1
412,1
74,1
1375,0
1149,1
500,1
825,1
195,1
1134,1
616,1
114,1
417,1
1400,1
969,1
604,1
1405,1
89,0
848,1
1365,0
1404,1
753,1
498,1
11,1
396,1
284,1
690,1
1205,0
1376,1
689,0
851,1
159,1
895,1
1166,1
257,1
335,1
1380,1
1039,0
515,1
1015,1
768,1
1290,0
761,0
1080,1
521,1
22,1
356,1
1246,0
340,1
431,1
473,1
217,0
911,0
1373,1
1011,1
1429,1
93,1
1008,1
696,1
996,1
153,1
1274,1
1467,1
789,0
580,1
703,1
1233,1
487,1
559,1
801,0
512,1
633,1
1088,1
1310,1
790,1
116,1
740,1
1081,1
830,1
119,1
656,0
635,1
369,1
268,1
655,1
935,1
822,1
866,1
46,1
1265,1
991,1
876,1
773,1
4,1
1003,1
1276,1
263,1
1160,1
1342,1
443,0
1002,1
1077,0
837,1
1312,0
304,1
1151,1
313,1
149,1
574,1
50,0
1148,1
726,1
833,1
1115,1
470,1
971,1
653,1
399,1
511,1
320,1
19,1
684,1
35,1
902,1
827,1
1317,1
407,1
920,1
537,1
758,1
1062,1
245,1
1127,1
784,1
489,1
154,1
961,1
853,1
625,1
685,1
569,1
1399,1
17,1
127,0
927,1
980,0
1440,1
190,1
1139,1
992,1
1434,1
1226,1
606,1
180,1
301,1
496,1
1315,1
1230,1
1212,1
517,1
1069,1
476,1
157,1
16,1
1072,1
546,1
658,1
1201,0
1019,1
1231,1
959,1
1382,1
283,1
797,0
225,1
26,0
437,1
1428,1
229,0
37,1
749,0
1045,1
469,0
1253,1
1443,1
687,1
1351,1
639,1
1269,1
1158,1
1225,1
1336,1
800,0
160,1
956,1
1186,0
821,1
1245,1
877,1
913,0
152,1
1346,1
509,1
1135,1
1232,1
103,1
586,1
1302,1
1143,1
53,1
151,1
403,1
1425,1
207,1
1408,1
1122,1
8,1
1014,1
1316,1
1060,0
452,1
253,1
896,1
1283,1
880,1
1386,1
623,1
345,1
1261,1
262,1
150,1
472,1
640,1
1455,1
1383,1
550,1
928,0
488,1
1329,1
1171,0
146,1
402,1
954,1
1378,1
659,1
463,0
186,1
1147,1
1224,1
608,0
143,1
751,1
981,0
197,1
883,1
279,1
293,0
1442,0
400,1
122,0
1207,1
202,1
835,1
246,1
1395,0
1381,1
1153,0
384,1
1296,1
854,1
219,1
641,1
1,1
112,1
698,1
1402,1
951,1
1291,0
1326,0
441,1
1136,0
1256,1
663,0
1345,1
1257,0
1304,1
317,0
648,1
709,0
1282,1
972,1
627,1
632,1
1248,1
1432,1
1254,1
1356,1
795,1
645,0
1012,0
556,1
681,1
577,1
1109,1
1266,1
1183,1
524,1
1059,1
540,0
1194,1
748,0
1359,1
484,1
95,1
1020,1
563,1
1264,1
742,1
863,1
891,1
1038,1
206,1
392,1
794,1
870,1
397,1
766,1
1349,1
1241,1
1028,1
642,1
612,1
960,1
725,0
683,0
98,1
804,1
406,1
502,1
1071,1
1056,0
929,1
779,0
200,1
134,1
1051,1
40,1
1017,1
230,1
378,0
288,0
418,1
391,1
592,1
1162,0
1086,1
647,1
1152,1
1367,1
520,1
64,1
14,0
1180,1
1064,1
492,1
379,1
187,1
763,1
216,0
791,0
1076,1
878,1
337,1
719,1
295,1
1016,0
1275,1
455,1
1466,1
815,1
269,1
995,1
201,1
161,1
729,1
401,1
702,1
1129,1
565,1
1021,0
1025,1
1104,1
205,0
34,0
775,1
508,1
1446,1
1390,0
91,1
1363,1
897,1
564,1
1369,0
776,0
241,1
13,1
315,1
600,1
387,1
1297,0
166,1
840,1
20,1
646,1
1154,1
831,0
1267,1
562,0
1431,1
686,1
957,1
189,1
975,0
699,1
510,1
1082,1
474,1
856,1
747,1
252,1
21,0
1337,1
459,1
1184,1
276,1
955,1
1215,1
385,0
805,1
1437,1
343,1
769,1
1332,0
130,1
871,0
1123,1
1396,0
87,1
330,1
1238,1
466,1
121,1
1044,1
1095,1
1130,1
1294,1
860,0
1459,1
1126,1
